"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"RNLI","2024-02-01","460.1","469","455","457","-2.56 %","43,310.00"
"RNLI","2024-01-31","479","482","465","469","-2.23 %","72,717.00"
"RNLI","2024-01-30","480","496.2","476.3","479.7","-1.90 %","96,510.00"
"RNLI","2024-01-29","507.7","515","488.1","489","-1.78 %","76,971.00"
"RNLI","2024-01-28","570","581","570","577.5","1.32 %","300,619.00"
"RNLI","2024-01-25","572","575","568","570","-0.35 %","123,970.00"
"RNLI","2024-01-24","580","581","569","572","0.18 %","93,152.00"
"RNLI","2024-01-23","564","582","564","571","-0.70 %","83,789.00"
"RNLI","2024-01-22","572.9","585.1","566","575","0.37 %","187,913.00"
"RNLI","2024-01-21","586.9","588","570","572.9","-0.43 %","160,835.00"
"RNLI","2024-01-18","578.1","582.1","568","575.4","-0.45 %","115,513.00"
"RNLI","2024-01-17","590","612","577.4","578","-2.03 %","198,057.00"
"RNLI","2024-01-16","566","598","566","590","4.24 %","228,431.00"
"RNLI","2024-01-14","575","576","565","566","-0.88 %","131,023.00"
"RNLI","2024-01-11","585","585","570","571","-1.36 %","167,643.00"
"RNLI","2024-01-10","569.1","603.4","569.1","578.9","3.75 %","496,040.00"
"RNLI","2024-01-09","558","570.1","555","558","0.36 %","215,326.00"
"RNLI","2024-01-08","545","560","537","556","3.93 %","169,677.00"
"RNLI","2024-01-07","534.2","544.9","531.1","535","-1.85 %","125,364.00"
"RNLI","2024-01-04","555","566","545","545.1","-0.89 %","208,839.00"
"RNLI","2024-01-03","540","552","525","550","0.90 %","156,218.00"
"RNLI","2024-01-02","560","565","543","545.1","-3.88 %","178,303.00"
"RNLI","2024-01-01","582","587","566.5","567.1","-2.56 %","172,131.00"
"RNLI","2023-12-28","575.2","590","575.2","582","-0.51 %","222,384.00"
"RNLI","2023-12-27","595","603","584.3","585","-1.68 %","213,685.00"
"RNLI","2023-12-24","590","603","575.1","595","1.71 %","285,552.00"
"RNLI","2023-12-21","590","598","580.3","585","-1.18 %","229,637.00"
"RNLI","2023-12-20","580","605","580","592","0.34 %","282,935.00"
"RNLI","2023-12-19","545","600","545","590","6.31 %","214,105.00"
"RNLI","2023-12-18","545","566.9","545","555","0.54 %","222,876.00"
"RNLI","2023-12-17","536.1","557.9","527.1","552","0.91 %","297,715.00"
"RNLI","2023-12-14","553.8","553.8","530","547","0.74 %","213,185.00"
"RNLI","2023-12-13","550","553","536","543","0.18 %","202,768.00"
"RNLI","2023-12-12","519.5","547","517","542","4.31 %","267,573.00"
"RNLI","2023-12-11","520","520","494","519.6","1.09 %","325,267.00"
"RNLI","2023-12-10","490","515","490","514","5.70 %","39,065.00"
"RNLI","2023-12-07","480.1","491","475.2","486.3","-0.37 %","163,473.00"
"RNLI","2023-12-06","474.5","491","472","488.1","2.87 %","151,676.00"
"RNLI","2023-12-05","475","482","470","474.5","1.61 %","108,588.00"
"RNLI","2023-12-04","452.1","472","452.1","467","2.19 %","92,194.00"
"RNLI","2023-12-03","452.2","462","452.2","457","-0.65 %","58,396.00"
"RNLI","2023-11-30","447.9","473","447.9","460","0.66 %","71,157.00"
"RNLI","2023-11-29","469.9","473","456","457","-2.75 %","68,544.00"
"RNLI","2023-11-28","465","475.3","461.1","469.9","0.82 %","96,760.00"
