"Symbol","Date","Open","High","Low","Close","Percent Change","Volume"
"PBD88","2024-04-24","1021","1040","1021","1040","1.96 %","100.00"
"PBD88","2024-04-22","1020","1020","1020","1020","-0.97 %","25.00"
"PBD88","2024-04-21","1020","1030","1020","1030","1.28 %","75.00"
"PBD88","2024-04-18","1015","1017","1015","1017","0.10 %","75.00"
"PBD88","2024-04-16","1004","1017","1004","1016","-0.10 %","130.00"
"PBD88","2024-04-15","1008","1028.1","1008","1017","0.89 %","95.00"
"PBD88","2024-04-14","1000","1030","1000","1008","0.00 %","425.00"
"PBD88","2024-04-10","1005","1008","1005","1008","-1.18 %","75.00"
"PBD88","2024-04-07","1020","1020","1020","1020","-1.92 %","75.00"
"PBD88","2024-04-04","1001","1040","1001","1040","3.33 %","65.00"
"PBD88","2024-04-03","1020","1032","1004","1006.5","-1.52 %","728.00"
"PBD88","2024-04-02","1002.6","1022","1001","1022","-0.10 %","145.00"
"PBD88","2024-04-01","1000","1023","1000","1023","2.30 %","15,215.00"
"PBD88","2024-03-31","999","1000","999","1000","-0.22 %","75.00"
"PBD88","2024-03-28","1002.2","1002.2","1002.2","1002.2","0.22 %","25.00"
"PBD88","2024-03-27","1000","1000.1","1000","1000","0.00 %","175.00"
"PBD88","2024-03-26","1000","1010","1000","1000","0.00 %","255.00"
"PBD88","2024-03-25","1000","1000","1000","1000","0.00 %","75.00"
"PBD88","2024-03-21","1005","1005","1000","1000","-0.12 %","190.00"
"PBD88","2024-03-20","999","1001.2","999","1001.2","0.22 %","50.00"
"PBD88","2024-03-19","999","999","999","999","-0.20 %","150.00"
"PBD88","2024-03-18","1000","1001","1000","1001","0.00 %","45.00"
"PBD88","2024-03-14","1000","1001","1000","1001","-0.89 %","50.00"
"PBD88","2024-03-13","1010","1010","1005","1010","0.89 %","125.00"
"PBD88","2024-03-12","1000.1","1001.1","1000.1","1001.1","0.11 %","125.00"
"PBD88","2024-03-10","1000","1000","1000","1000","0.00 %","254.00"
"PBD88","2024-03-07","985","1004.7","985","1000","-0.03 %","225.00"
"PBD88","2024-03-06","1000.1","1000.3","1000.1","1000.3","0.01 %","150.00"
"PBD88","2024-03-05","1000","1000.2","1000","1000.2","0.01 %","125.00"
"PBD88","2024-03-03","1000","1000.1","1000","1000.1","0.00 %","175.00"
"PBD88","2024-02-29","999.9","1000.1","999.5","1000.1","-0.02 %","355.00"
"PBD88","2024-02-28","1000.3","1000.3","1000.3","1000.3","-0.47 %","50.00"
"PBD88","2024-02-27","1000","1005","1000","1005","0.50 %","400.00"
"PBD88","2024-02-25","1000.2","1000.2","999","1000","-0.10 %","450.00"
"PBD88","2024-02-22","1000","1001","1000","1001","0.10 %","125.00"
"PBD88","2024-02-21","1000","1000","1000","1000","-0.51 %","150.00"
"PBD88","2024-02-20","1005","1005.1","1000.1","1005.1","0.51 %","150.00"
"PBD88","2024-02-18","999","1000.2","999","1000","0.10 %","270.00"
"PBD88","2024-02-15","985","999","985","999","-0.01 %","135.00"
"PBD88","2024-02-14","1000","1000","995","999.1","-0.09 %","134.00"
"PBD88","2024-02-13","1000","1000","1000","1000","0.20 %","55.00"
"PBD88","2024-02-12","1007","1007","991","998","-0.20 %","476.00"
"PBD88","2024-02-11","994","1000","994","1000","0.30 %","75.00"
"PBD88","2024-02-08","992","997","992","997","-0.40 %","125.00"
"PBD88","2024-02-07","993","1001","993","1001","-0.10 %","175.00"
"PBD88","2024-02-06","1000","1002","996","1002","0.40 %","1,225.00"
"PBD88","2024-02-05","990","998","990","998","-0.20 %","285.00"
"PBD88","2024-02-04","1000","1000","1000","1000","0.60 %","150.00"
"PBD88","2024-02-01","980","1000","980","994","-0.60 %","480.00"
"PBD88","2024-01-31","990","1000","990","1000","2.88 %","600.00"
"PBD88","2024-01-30","980","980","970","972","0.21 %","130.00"
"PBD88","2024-01-29","960","970","960","970","1.46 %","1,295.00"
"PBD88","2024-01-28","956","956","956","956","-1.95 %","25.00"
"PBD88","2024-01-25","945","975","945","975","2.63 %","2,330.00"
"PBD88","2024-01-24","950","950","950","950","0.00 %","50.00"
"PBD88","2024-01-23","920.3","950","915.2","950","1.50 %","185.00"
"PBD88","2024-01-22","935","936","935","936","-1.47 %","50.00"
"PBD88","2024-01-21","930","950","930","950","1.06 %","70.00"
"PBD88","2024-01-18","955","955","940","940","-1.57 %","50.00"
"PBD88","2024-01-17","940","955","940","955","0.53 %","100.00"
"PBD88","2024-01-16","980","980","942","950","-5.00 %","225.00"
